movieId, tilte,rating, year, duration, genre
7147,One Night,,1916,,Drama
7149,The Other Side of the Door,,1916,,Romance
7150,Out of the Drifts,,1916,50,Romance
7152,A Pair of Spectacles,,1916,,Comedy
7153,A Parisian Romance,,1916,50,Drama
7154,The Parson of Panamint,,1916,50,ActionRomanceWestern
7155,Pasa el Ideal,,1916,55,
7156,Pasquale,,1916,50,ComedyDrama
7159,The Path of Happiness,,1916,50,Drama
7160,The Patriot,7.4,1916,50,Western
7161,Pawn of Fate,,1916,50,Drama
7163,Paying the Price,,1916,50,Drama
7164,The Payment,,1916,,Drama
7165,Pearl of the Army,6.8,1916,,
7167,Peggy,4.9,1916,70,Comedy
7168,Die Peitsche,,1916,85,ActionCrime
7169,Pendennis,,1916,,Drama
7170,The People vs. John Doe,,1916,60,Drama
7171,Perfido incanto,,1918,,
7173,Perils of Our Girl Reporters,,1916,,
7175,Las peripecias de Baby,,1916,,
7176,Pero tu amor me redime,,1916,,
7178,The Phantom Buccaneer,,1916,80,Drama
7179,Phantom Fortunes,,1916,50,Drama
7180,The Phantom,,1916,50,CrimeDrama
7181,Philip Holden - Waster,,1916,,Drama
7183,The Queen of Spades,6.9,1916,63,DramaFantasyHorror
7184,Pillars of Society,5.8,1916,,Drama
7185,The Pillory,,1916,,Drama
7188,The Place Beyond the Winds,6.2,1916,50,Drama
7189,Plain Jane,,1916,50,ComedyDrama
7190,Playing with Fire,,1916,,Drama
7191,The Pleydell Mystery,,1916,,CrimeMystery
7192,The Plow Girl,,1916,50,CrimeDramaRomance
7193,A Big Guy,,1916,,
7199,Polly Put the Kettle On,,1917,50,Drama
7201,The Pool of Flame,6.4,1916,50,Adventure
7202,Poor Little Peppina,6.2,1916,48,Drama
7203,Por la vida del rey o El misterio de la corte de Suavia,,1916,,
7205,Powder,,1916,,DramaWar
7206,The Power of Evil,,1916,60,Drama
7207,The Precious Parcel,,1916,,Drama
7209,The Price of Fame,,1916,,Drama
7210,The Price of Happiness,,1916,,Drama
7211,The Price of Malice,,1916,,Drama
7212,The Price of Power,,1916,,Drama
7213,The Price of Silence,,1916,50,Drama
7214,The Pride and the Man,,1916,,
7215,The Prima Donnas Husband,,1916,,CrimeDrama
7216,The Primal Lure,,1916,50,DramaWestern
7218,The Prince Chap,,1916,,Drama
7219,A Prince in a Pawnshop,,1916,,Drama
7220,The Prince of Graustark,6,1916,,DramaRomance
7221,The Princess of Happy Chance,,1916,,DramaRomance
7222,The Prodigal Daughter,,1916,,Drama
7223,Promoters,,1916,,
7225,Prudence the Pirate,,1916,,ComedyDrama
7226,Public Opinion,,1916,50,Drama
7227,Puddnhead Wilson,,1916,50,ComedyDrama
7229,Purity,,1916,70,Drama
7230,The Purple Lady,,1916,50,Comedy
7232,Le périscope,,1916,,
7233,The Quality of Faith,,1916,,Drama
7234,Koroleva ekrana,,1916,,
7237,Rabi lyubvi,,1916,,
7238,Race Suicide,,1916,,Drama
7239,The Race,,1916,50,ComedyDrama
7240,Homunculus 4. Teil - Die Rache des Homunculus,6.5,1917,68,
7241,The Rack,,1915,50,Drama
7242,The Ragamuffin,,1916,50,Drama
7243,The Ragged Princess,,1916,,ComedyDrama
7244,The Raiders,,1916,50,
7246,The Rail Rider,3.9,1916,,Drama
7247,The Rainbow Princess,,1916,50,Drama
7248,Ramona,6.5,1916,,Drama
7249,La razón social Castro y Ferrant,,1916,55,
7252,The Reapers,,1916,,Drama
7255,Redeeming Love,4.8,1916,50,Drama
7256,Regeneración,,1916,77,
7257,Reggie Mixes In,4.8,1916,50,ActionComedyDrama
7258,Regreso de los exploradores que llevaron mensaje a mariano de Cavia,,1916,,Documentary
7259,La reina joven,4.6,1916,49,
7260,The Return of Draw Egan,6.4,1916,50,ActionAdventureRomance
7261,The Revolt,,1916,50,Drama
7262,The Reward of Patience,,1916,50,Drama
7263,The Right to Be Happy,6.6,1916,50,DramaFantasy
7265,The Rise of Susan,,1916,,Drama
7266,The River of Romance,,1916,50,ComedyRomance
7267,The Road to Love,,1916,50,Drama
7268,Roaring Camp,,1916,,
7269,Rolling Stones,,1916,50,Drama
7270,A Romance of Billy Goat Hill,,1916,50,Drama
7271,Romeo and Juliet,6,1916,70,Drama
7272,Romeo and Juliet,7.1,1916,80,DramaRomance
7274,Rose of the South,,1916,,DramaHistory
7276,The Ruling Passion,,1916,,Drama
7277,The Rummy,,1916,,Drama
7278,Rupert of Hentzau,6.3,1915,50,DramaHistory
7279,Rübezahls Hochzeit,5.3,1916,,Drama
7281,The Salamander,,1916,50,Drama
7282,The Saleslady,,1916,50,Drama
7283,Sally in Our Alley,,1916,50,Drama
7284,Salvation Joan,,1916,70,ComedyDrama
7297,Sangre y arena,6.3,1917,65,
7299,Saving the Family Name,,1916,50,Drama
7300,Slander,,1916,50,Drama
7302,The Scarlet Oath,,1916,50,Drama
7303,The Scarlet Runner,7.2,1916,,Action
7304,The Scarlet Woman,,1916,,Drama
7307,Der Schirm mit dem Schwan,,1916,,
7309,Shoe Palace Pinkus,5.6,1916,45,Comedy
7310,Der schwarze Moritz,,1916,50,Comedy
7312,The Second Mrs. Tanqueray,,1916,,Drama
7313,The Secret Kingdom,5.6,1917,,AdventureRomanceThriller
7314,Secret Love,,1916,60,Drama
7316,Sfinxenx Hemmelighed,,1918,,
7317,The Secret of the Submarine,5.4,1915,,Action
7318,The Secret of the Swamp,,1916,50,Drama
7319,El secreto de una madre,,1916,73,
7320,Los secretos del mar,,1916,,
7321,The Seekers,,1916,50,Drama
7322,The Selfish Woman,,1916,50,Drama
7324,Sequel to the Diamond from the Sky,,1916,,
7325,The Serpent,,1916,60,Drama
7326,Seventeen,,1916,50,ComedyDrama
7327,The Severed Hand,,1916,,Drama
7328,Shadows and Sunshine,,1916,50,ComedyDrama
7330,She,,1916,,FantasySci-Fi
7334,Shell 43,,1916,50,Drama
7338,Sherlock Holmes,6.4,1916,116,Mystery
7339,The Shielding Shadow,,1916,,Action
7340,Shoes,6.8,1916,60,Drama
7342,The Shop Girl,,1916,,Drama
7345,The Sign of the Poppy,,1916,50,Drama
7346,The Silent Battle,,1916,50,Drama
7349,Silks and Satins,,1916,,Romance
7351,Sins of Her Parent,,1916,,Drama
7352,Sins of Men,,1916,50,ComedyDrama
7353,A Sister of Six,5.7,1916,50,AdventureDramaWestern
7354,Sisters of Eve,,1916,,
7355,The Ships That Meet,,1916,46,Drama
7358,The Slave Island,,1916,,
7359,The Smouldering Flame,,1917,,
7360,The Smugglers,,1916,,Comedy
7361,Snow White,6.2,1916,63,FantasyRomance
7362,The Snowbird,,1916,,Drama
7363,The Social Buccaneer,,1916,50,DramaMystery
7365,The Social Highwayman,,1916,,Drama
7367,The Social Secretary,5.3,1916,52,ComedyDrama
7368,Sold for Marriage,6.5,1916,50,DramaRomance
7373,A Son of the Immortals,,1916,50,Drama
7374,Sondis Kleine,,1916,,Comedy
7375,The Sons of Satan,2.8,1915,50,CrimeDrama
7376,A Soul Enslaved,,1916,50,Drama
7377,The Soul Market,,1916,50,Drama
7378,The Sowers,,1916,50,Drama
7381,The Spell of the Yukon,,1916,,Drama
7382,The Sphinx,,1916,50,Drama
7383,The Spider and the Fly,,1916,,Drama
7385,The Spider,,1916,,Drama
7387,Sporting Blood,,1916,50,Drama
7388,The Spy,,1917,,DramaThrillerWar
7392,The Stepping Stone,,1916,50,Drama
7394,The Sting of Victory,,1916,,Drama
7398,The Storm,,1916,50,Drama
7399,The Straight Way,,1916,50,Drama
7400,Stranded,,1916,,Drama
7401,The Strange Case of Mary Page,,1916,,
7402,A Stranger from Somewhere,,1916,50,Comedy
7403,Streichhölzer kauft Streichhölzer!,,1916,,
7404,The Strength of the Weak,,1916,50,Drama
7405,The Stronger Love,,1916,50,Drama
7406,Sudden Riches,,1916,60,Drama
7407,Szulamit,5.8,1916,45,
7408,The Summer Girl,,1916,,ComedyDrama
7410,Sunshine Dad,4.8,1916,50,Comedy
7411,The Supreme Sacrifice,,1916,,Drama
7412,The Supreme Temptation,,1916,,Drama
7414,Susan Rocks the Boat,,1916,50,Drama
7415,Susie Snowflake,,1916,50,ComedyDrama
7417,The Suspect,,1916,,DramaRomance
7418,Suzanne,,1916,83,
7421,Sweet Kitty Bellairs,,1916,50,ComedyRomance
7422,Das Tagebuch des Dr. Hart,5.8,1918,82,DramaRomance
7426,Tangled Fates,,1916,,DramaRomance
7427,Tangled Hearts,,1916,50,Drama
7428,Tante Röschen will heiraten,,1916,,
7429,The Tarantula,,1916,,Drama
7430,The Target,,1916,50,Western
7431,Tauromanías o La vocación de Rafael Arcos,,1916,,Comedy
7432,Tauromaquias,,1916,,
7434,Temptation and the Man,,1916,50,CrimeDrama
7435,Tennessees Pardner,,1916,50,Western
7436,Tenorios modernos en Barcelona,,1916,,
7438,The Test,,1916,50,Drama
7445,Then Ill Come Back to You,,1916,,DramaRomance
7446,Therèse,,1916,55,Drama
7450,The Thoroughbred,,1916,50,ComedyDrama
7451,Thou Shalt Not Covet,,1916,,Drama
7452,The Thousand-Dollar Husband,,1916,50,ComedyDrama
7453,The Three Godfathers,7.2,1916,60,Western
7454,The Three Musketeers,6.1,1916,63,Adventure
7457,Through the Wall,,1916,60,Drama
7458,Thrown to the Lions,,1916,50,Drama
7459,Tigre reale,6.6,1916,80,Drama
7462,To Have and to Hold,6.6,1916,50,AdventureDrama
7463,Todo lo vence el amor,,1916,,
7464,Tom Browns Schooldays,5.4,1916,,Drama
7467,The Tongues of Men,,1916,,Drama
7469,The Tortured Heart,,1916,50,Drama
7471,Tractores y Malacate o Feria agrícola de Almudébar,,1916,,Documentary
7473,The Trail of the Lonesome Pine,7.1,1916,50,Drama
7474,The Traveling Salesman,,1916,50,ComedyDrama
7478,The Truant Soul,,1916,,DramaMysteryRomance
7479,Truthful Tulliver,,1917,50,Western
7484,The Twin Triangle,,1916,,Drama
7485,The Twinkler,,1916,,CrimeDrama
7488,Two Men of Sandy Bar,,1916,50,Western
7489,Ultus and the Grey Lady,,1916,,CrimeDrama
7490,Ultus 5: The Secret of the Night,,1917,,CrimeDrama
7491,Ultus the Man from the Dead,5.8,1915,,AdventureFantasy
7492,Un mariage de raison,,1916,,
7494,Und die Liebe siegt,,1916,,
7496,Under Cover,,1916,,Drama
7498,Under Two Flags,6.3,1916,60,AdventureDrama
7499,Undine,3,1916,50,DramaFantasy
7501,Unheilbar,,1917,,Drama
7502,Unprotected,,1916,50,Drama
7503,Der unsichtbare Mensch,,1916,,Drama
7504,The Unwelcome Mother,,1916,50,Drama
7506,The Vagabond Prince,6.1,1916,45,Drama
7508,The Valiants of Virginia,,1916,,Drama
7510,The Velvet Paw,,1916,,Drama
7511,Vengeance Is Mine!,,1916,,Drama
7512,Vera the Medium,,1917,,Drama
7513,Vergödö szívek,,1916,,
7514,Vice Versa,6.7,1916,,ComedyFantasy
7515,The Victim,,1916,,CrimeDramaRomance
7516,The Victoria Cross,4.6,1916,50,DramaHistory
7517,The Victory of Conscience,,1916,50,Drama
7518,Christophe Colomb,5.4,1916,,History
7519,La vida y la muerte,,1916,,
7522,Vingarne,5.8,1916,69,Drama
7523,The Vital Question,,1916,,
7524,The Vixen,7.2,1916,60,Drama
7525,The Voice of Love,,1916,,Drama
7526,Vultures of Society,,1916,,Drama
7528,The Wager,,1916,,CrimeDrama
7529,The Waifs,,1916,50,Drama
7531,The Wall Between,,1916,,Drama
7533,A Wall Street Tragedy,,1916,,Drama
7534,Das wandernde Licht,,1916,,Drama
7535,Wanted: A Home,,1916,50,Drama
7538,The War Brides Secret,,1916,,Drama
7539,War Brides,6.6,1916,72,DramaRomanceWar
7543,The Way of the World,,1916,50,Drama
7545,The Weakness of Man,,1916,50,Drama
7546,The Weakness of Strength,,1916,50,Drama
7547,Der Weg des Todes,,1918,75,Drama
7548,Wege die ins Dunkle führen,,1916,,Drama
7550,The Wharf Rat,,1916,,ComedyDrama
7551,What Love Can Do,,1916,50,Drama
7552,What Will People Say?,,1916,,Drama
7555,When Knights Were Bold,,1916,,Comedy
7558,Where Are My Children?,6.3,1916,62,Drama
7559,Where Love Leads,,1916,,Drama
7560,The Whirlpool of Destiny,,1916,50,Drama
7562,Who Killed Joe Merrion?,,1915,,Drama
7563,Whom the Gods Destroy,,1916,,DramaWar
7564,Whoso Findeth a Wife,,1916,,Drama
7565,Whoso Is Without Sin,,1915,,Drama
7570,A Wifes Sacrifice,,1916,50,Drama
7571,A Wild Girl of the Sierras,,1916,50,Drama
7574,The Witch,,1916,50,Drama
7575,Witchcraft,,1916,50,Drama
7576,The Witching Hour,,1916,70,Drama
7579,The Woman in 47,,1916,,DramaRomance
7580,The Woman in the Case,,1916,50,Drama
7581,The Dagger Woman,,1916,,Drama
7582,A Womans Daring,,1916,,Drama
7584,A Womans Fight,,1916,,CrimeDrama
7585,The Womans Law,,1916,,Drama
7586,A Womans Way,,1916,,Drama
7587,The Wood Nymph,,1916,50,Drama
7589,The World Against Him,,1916,,Drama
7590,The World and the Woman,6.2,1916,66,Drama
7591,The Worlds Great Snare,,1916,50,Drama
7594,The Writing on the Wall,,1916,,Drama
7595,The Wrong Door,,1916,50,Comedy
7596,The Yaqui,,1916,50,DramaWestern
7597,The Years of the Locust,,1916,50,Drama
7598,The Yellow Menace,,1916,320,Action
7599,The Yellow Passport,,1916,,Drama
7600,The Yellow Pawn,,1916,50,DramaRomance
7601,A Yoke of Gold,,1916,50,DramaHistory
7602,A Youth of Fortune,,1916,50,Comedy
7603,Youths Endearing Charm,,1916,,Drama
7604,Der zehnte Pavillon der Zitadelle,,1917,,Drama
7605,Zirkusblut,,1916,50,Drama
7606,Zwischen halb 11 und 11,,1916,,Drama
7607,Zyte,,1916,,
7610,49-17,5.9,1917,61,DramaWestern
7611,The Accomplice,,1917,,Drama
7612,The Adopted Son,,1917,,Drama
7614,The Adventurer,6.6,1917,50,Drama
7616,An Alabaster Box,,1917,,Drama
7617,Aladdin and the Wonderful Lamp,5.6,1917,80,Fantasy
7618,Aladdin from Broadway,6.6,1917,50,Adventure
7619,Aladdins Other Lamp,,1917,,ComedyFamilyFantasy
7620,Alexander den Store,5.4,1917,73,Comedy
7621,Alias Mrs. Jessop,,1917,,Drama
7622,The Alien Blood,,1917,,Drama
7623,Alimony,8.2,1917,,Drama
7625,All for a Husband,,1917,,Comedy
7627,Alma de sacrificio,,1917,70,DramaRomance
7628,Alma Where Do You Live?,,1917,60,Comedy
7630,An Amateur Orphan,,1917,,ComedyDrama
7631,The Amazons,,1917,50,Comedy
7632,American - Thats All,,1917,50,Comedy
7633,The American Consul,,1917,50,Drama
7636,American Methods,,1917,60,Drama
7637,An American Widow,,1917,,ComedyDrama
7638,El amor que huye,,1917,,Drama
7639,Andrey Kozhukhov,,1917,,Drama
7640,The Angel Factory,,1917,,Drama
7641,Angoisse,,1917,,
7642,Annie-for-Spite,,1917,,Drama
7643,The Antics of Ann,,1917,50,Comedy
7644,Anything Once,,1917,50,ComedyDramaWestern
7645,The Apple-Tree Girl,,1917,,Drama
7646,El apóstol,6.7,1917,70,AnimationComedyDrama
7648,Are Witnesses Safe?,,1917,,
7649,The Argyle Case,,1917,,DramaMystery
7650,Arms and the Girl,,1917,50,Drama
7652,As Man Made Her,,1917,,Drama
7653,As Men Love,,1917,50,Drama
7654,At First Sight,,1917,50,Comedy
7655,The Auction Block,,1917,,DramaRomance
7656,The Auction of Virtue,,1917,,Drama
7657,Auld Lang Syne,,1917,,CrimeDrama
7658,Auld Robin Gray,,1917,,DramaRomance
7661,The Avenging Trail,,1917,50,DramaRomance
7662,Aventuras de Jim Trot,,1917,,
7663,Aventuras del Noi de Tona,,1917,,Comedy
7664,The Awakening of Ruth,,1917,,Drama
7665,Bab the Fixer,,1917,,ComedyDrama
7666,Babs Burglar,,1917,50,ComedyRomance
7667,Babs Diary,,1917,50,ComedyRomance
7668,Babs Matinee Idol,,1917,50,ComedyRomance
7669,The Babes in the Woods,6.4,1917,50,DramaFamilyFantasy
7670,Babette,,1917,,Drama
7671,Baby Mine,,1917,60,Comedy
7672,Back of the Man,,1917,,Drama
7673,The Bad Boy,5.3,1917,,CrimeDrama
7676,The Bandits Double,,1917,,
7677,The Bar Sinister,,1917,80,Drama
7678,Barbary Sheep,6.7,1917,50,Drama
7679,Barberousse,5.2,1917,,
7680,Baree Son of Kazan,,1918,50,Drama
7682,Barranca trágica,,1917,,Drama
7684,The Barrier,6,1917,100,Adventure
7689,Because of a Woman,,1917,,Drama
7692,Behind the Mask,,1917,50,Drama
7694,Beloved Adventuress,,1917,50,Drama
7695,Beloved Jim,,1917,60,Drama
7697,Betrayed,,1917,,Drama
7698,Betsy Ross,5.1,1917,60,BiographyDramaRomance
7699,Betsys Burglar,5.6,1917,50,ComedyRomance
7700,Betty to the Rescue,,1917,50,Comedy
7701,Big Timber,,1917,50,Romance
7702,Das Bildnis des Dorian Gray,6.9,1917,80,FantasyThriller
7704,The Birth of Patriotism,,1917,50,DramaWar
7705,The Bitter Truth,,1917,60,CrimeDrama
7708,Blind Mans Luck,,1917,50,Drama
7710,Blood-Stained Russia,,1917,,DocumentaryWar
7711,Blue Jeans,8,1917,,Drama
7712,The Blue Streak,,1917,50,Western
7731,Bobby als Amor,,1916,,
7734,The Bond Between,,1917,50,Drama
7735,Bond of Fear,,1917,50,Western
7736,Bondage,,1917,50,Drama
7737,The Book Agent,,1917,,ComedyDrama
7740,The Bottle Imp,,1917,50,DramaFantasy
7741,The Bottom of the Well,,1917,,Drama
7743,The Boy Girl,,1917,50,ComedyDrama
7744,The Brand of Satan,,1917,55,Horror
7745,Brands Daughter,,1917,,Drama
7747,The Breaker,,1916,,Drama
7748,The Brides Silence,,1917,50,Mystery
7749,Bringing Home Father,,1917,50,Comedy
7750,Broadway Arizona,,1917,50,ComedyDrama
7751,Broadway Jones,,1917,60,Comedy
7752,The Broadway Sport,,1917,,Comedy
7753,The Bronze Bride,,1917,50,DramaWestern
7754,Brottmålsdomaren,,1917,68,Drama
7755,Bucking Broadway,6,1917,53,Western
7759,The Burglar,,1917,50,Drama
7760,Burning the Candle,,1917,,Drama
7763,By Right of Possession,,1917,,Western
7765,Peaces Road,4.6,1917,,War
7767,The Call of Her People,,1917,70,Drama
7768,The Call of the East,,1917,50,Drama
7769,Camille,8,1917,60,DramaRomance
7770,Campeonato de Patinagem,,1917,,Documentary
7771,Campeonato de Ténis nas Laranjeiras,,1917,,Documentary
7774,Captain of the Gray Horse Troop,5.5,1917,,Western
7775,The Car of Chance,,1917,50,Drama
7776,A Case at Law,,1917,50,Drama
7778,Castles for Two,6.8,1917,50,Drama
7783,Charity Castle,,1917,,ComedyDrama
7784,The Charmer,,1917,50,Drama
7786,The Checkmate,,1917,,Drama
7787,Cheerful Givers,,1917,50,ComedyDrama
7790,Chernaya lyubov,,1917,,Drama
7792,A Child of the Wild,,1917,,Drama
7793,The Church and the Woman,,1917,,Drama
7794,Um Chá nas Nuvens,5.4,1917,,Comedy
7795,The Cinderella Man,7.1,1917,60,Comedy
7796,Cipriano bailarín a pesar suyo,,1917,,
7798,The Circus of Life,,1917,50,Drama
7799,The Clean Gun,,1917,,Drama
7800,The Clean-Up,,1917,50,ComedyDramaWestern
7801,Cleopatra,6.6,1917,125,BiographyDramaHistory
7805,The Clock,,1917,50,Comedy
7807,The Cloud,,1917,,Drama
7808,Clovers Rebellion,,1917,,ComedyRomance
7810,The Co-respondent,,1917,50,Drama
7811,The Cold Deck,6.7,1917,70,Western
7816,Come Through,,1917,70,CrimeDrama
7817,The Common Cause,,1919,,Comedy
7820,The Conqueror,,1917,80,BiographyWestern
7821,The Corner Grocer,,1917,50,Drama
7822,Corrida Automobilística ao Norte de Portugal,,1917,,Documentary
7823,The Cost of Hatred,,1917,50,Drama
7824,The Countess Charming,,1917,50,Comedy
7826,The Courage of Silence,,1917,50,Drama
7828,The Cricket,,1917,50,Drama
7829,The Crimson Dove,,1917,,Drama
7831,Cupid by Proxy,,1918,,ComedyDrama
7833,Damned Millions,,1917,,
7834,The Dancers Peril,7.2,1917,50,Romance
7835,Danger Trail,,1917,,Drama
7838,Darkest Russia,,1917,,DramaHistory
7839,The Darling of Paris,6.8,1917,,Drama
7840,Daughter of Destiny,,1917,50,Drama
7841,A Daughter of the Poor,,1917,,ComedyDrama
7843,The Dazzling Miss Davison,,1917,50,Mystery
7844,The Debt,,1917,50,Drama
7845,The Deemster,,1917,90,Drama
7846,The Defeat of the City,,1917,,Drama
7848,The Derelict,,1917,,Drama
7849,The Desert Man,,1917,50,Western
7850,La déserteuse,,1917,,
7851,The Desire of the Moth,,1917,50,Western
7852,Ett konstnärsöde,,1917,76,
7853,Ein Detektiv-Duell,,1917,,
7854,The Devils Assistant,6.1,1917,,Horror
7856,The Devils Pay Day,,1917,50,Drama
7857,The Devil-Stone,7.2,1917,60,DramaMystery
7858,Diamonds and Pearls,,1917,,Drama
7859,La dicha ajena,,1917,,Drama
7861,The Divorce Game,,1917,,ComedyDrama
7862,El doctor Rojo,,1917,127,
7867,A Dolls House,6.6,1917,50,Drama
7868,The Door Between,,1917,50,Drama
7869,The Dormant Power,,1917,,Drama
7870,Double Crossed,,1917,50,Drama
7871,The Double Room Mystery,,1917,50,CrimeThriller
7872,The Double Standard,,1917,50,CrimeDrama
7873,Down to Earth,6.2,1917,71,ComedyRomance
7876,Durand of the Bad Lands,,1917,50,ComedyWestern
7877,Each to His Kind,,1917,50,Drama
7878,The Easiest Way,,1917,,DramaRomance
7879,Easy Money,,1917,,Drama
7881,The Edge of the Law,,1917,50,CrimeDrama
7883,Die Eheschule,,1917,,Comedy
7885,The Empress,,1917,,Drama
7887,Empty Pockets,,1918,,Mystery
7888,En defensa propia,,1917,100,Drama
7889,En la sombra,,1917,,DramaMystery
7890,En pos de la ilusión,,1917,,
7892,Enlighten Thy Daughter,,1917,70,CrimeDrama
7893,Ensueños,,1917,,Comedy
7894,Envar sin egen lyckas smed,,1916,48,
7895,Envy,,1917,50,Drama
7896,Erblich belastet,,1919,,CrimeDrama
7898,Eternal Love,,1917,50,Drama
7899,The Eternal Mother,,1917,,Drama
7900,The Eternal Sin,,1917,,Drama
7901,The Eternal Temptress,,1917,50,Drama
7902,Even As You and I,,1917,70,Drama
7903,An Even Break,6.7,1917,50,ComedyDrama
7904,Every Girls Dream,,1917,,Drama
7905,The Evil Eye,,1917,50,Drama
7907,Exile,,1917,50,Drama
7909,The Eyes of the World,,1917,100,Drama
7910,The Colonel,6.9,1918,,
7924,Face Value,,1917,50,Drama
7926,The Fair Barbarian,,1917,50,ComedyRomance
7927,The Fall of the Romanoffs,7.2,1917,80,BiographyDramaHistory
7928,The False Friend,,1917,,Drama
7929,The Family Honor,,1917,,Drama
7930,Fanatics,,1917,,Drama
7931,The Man from Painted Post,6.9,1917,58,ActionComedyRomance
7932,The Fatal Ring,,1917,,Action
7933,Faun,,1918,,
7934,Die Faust des Riesen,,1917,,
7935,Fear Not,,1917,50,CrimeDrama
7936,Feet of Clay,,1917,,Mystery
7937,The Fettered Woman,,1917,,Drama
7938,The Fibbers,,1917,65,Comedy
7939,The Field of Honor,,1917,50,Drama
7940,Fighting for Love,,1917,50,ComedyDrama
7941,My Fighting Gentleman,,1917,,DramaHistory
7942,The Fighting Gringo,5,1917,50,AdventureWestern
7943,Fighting Mad,,1917,50,DramaWestern
7944,Fighting Odds,,1917,50,Drama
7945,The Fighting Trail,,1917,,Western
7946,Filling His Own Shoes,,1917,65,Comedy
7948,The Final Payment,,1917,,Drama
7949,The Firefly of Tough Luck,,1917,,Western
7950,Fires of Rebellion,,1917,50,Drama
7952,The Flame of Youth,7,1917,50,AdventureDrama
7953,Flames,,1917,,DramaFantasy
7955,The Flashlight,,1917,50,CrimeDramaMystery
7957,Flirting with Death,,1917,50,Comedy
7958,Peach Blossom,6.1,1917,,Drama
7959,The Flower of Doom,,1917,50,Drama
7960,Flying Colors,,1917,,Drama
7961,Follow the Girl,,1917,50,DramaWestern
7962,The Food Gamblers,,1917,,Drama
7963,The Foolish Virgin,7.1,1916,,Drama
7964,Fools for Luck,,1917,50,ComedyDrama
7965,For France,,1917,,DramaWar
7966,For Liberty,,1917,,DramaWar
7967,For Valour,,1917,50,DramaWar
7968,Forbidden Paths,,1917,50,Drama
7969,Forget-Me-Not,,1917,,Drama
7970,The Fortunes of Fifi,,1917,50,ComedyDramaRomance
7972,De forældreløse,,1917,85,Drama
7974,The Frame-Up,,1917,,ComedyDrama
7975,Freckles,,1917,50,Drama
7977,Der Friedensreiter,,1917,,DramaHistoryWar
7979,The Fringe of Society,,1917,70,Drama
7981,The Fuel of Life,,1917,,Drama
7982,Fuerza y nobleza,,1918,,
7983,Furcht,6.1,1917,72,Horror
7984,Earths Man,4.4,1917,,Drama
7986,The Suburban Vicar,5.5,1917,70,Drama
7987,A Game of Wits,,1917,50,ComedyDrama
7988,The Garden of Allah,,1916,100,Drama
7989,The Gates of Doom,,1917,50,Drama
7990,The Gay Lord Quex,,1917,,DramaRomance
7991,Die Geburt der Venus,,1917,,Drama
7992,Het geheim van Delft,6.6,1917,70,Drama
7993,Das Geheimnis der Briefmarke,,1917,,ActionCrime
7994,Der geigende Tod,,1917,,
7995,The Gentle Intruder,,1917,,Drama
7996,Das Geschäft,,1917,,
7998,The Ghost House,6.8,1917,50,ComedyThriller
7999,The Gift Girl,,1917,50,Drama
8000,Gift o Gab,,1917,,Comedy
8002,A Girl Like That,,1917,50,CrimeDrama
8003,The Girl Who Won Out,,1917,50,Drama
8004,The Girl Without a Soul,5.4,1917,50,Drama
8005,The Girl and the Crisis,,1917,50,Drama
8006,A Girl at Bay,,1919,,Mystery
8007,The Girl at Home,,1917,50,Drama
8008,The Girl by the Roadside,,1917,50,Mystery
8009,The Girl in the Checkered Coat,,1917,50,Drama
8010,A Girl of the Timber Claims,6,1917,,Drama
8011,A Girls Folly,6.1,1917,65,Comedy
8012,Gitana cañí,,1917,,Drama
8014,Gloria transita,,1917,,
8015,Glory,,1917,,ComedyDrama
8016,The Glory of Yolanda,,1917,50,DramaRomance
8017,Gods Law and Mans,,1917,,Drama
8018,Gods Man,,1917,90,Drama
8021,The Golden Fetter,,1917,50,RomanceWestern
8022,Golden Rule Kate,4.7,1917,50,Western
8023,Das goldene Kalb,,1917,,
8024,El golfo,6.6,1917,,
8025,The Good for Nothing,,1917,,Drama
8026,Gouden ketenen,,1917,,
8027,Gratitud,,1917,60,
8028,The Gray Ghost,7.3,1917,,ActionCrimeDrama
8029,Great Expectations,6.1,1917,50,Drama
8031,The Great Secret,5.2,1917,,ActionAdventure
8032,The Greater Law,,1917,50,Drama
8033,The Greatest Power,,1917,,Drama
8035,The Grit of a Jew,,1917,,Drama
8036,The Gunfighter,6.7,1917,50,ActionRomanceWestern
8037,Gólyakalifa,,1917,,
8039,The Death-Bell,4.5,1917,,Drama
8040,Hamlet,6.4,1917,,Drama
8041,The Hand That Rocks the Cradle,6.9,1917,60,Drama
8042,Hands Up!,,1917,,Western
8043,Hans Trutz im Schlaraffenland,6,1917,,DramaFantasy
8044,Happiness,,1917,50,ComedyDrama
8045,Happiness of Three Women,,1917,50,Drama
8046,The Happy Warrior,,1917,,DramaSport
8047,Harrison és Barrison,,1917,,
8049,Hashimura Togo,,1917,50,Comedy
8050,Hate,,1917,70,Drama
8051,The Hater of Men,,1917,50,ComedyDrama
8052,The Haunted House,,1917,,Mystery
8053,The Haunted Pajamas,,1917,50,ComedyFantasyRomance
8054,The Hawk,,1917,,Drama
8058,Heart and Soul,,1917,,ActionRomanceWar
8059,The Heart of Ezra Greer,,1917,,Drama
8060,The Heart of Texas Ryan,5.4,1917,56,Western
8061,The Heart of a Lion,,1917,70,Drama
8063,Heart Strings,,1917,50,Drama
8064,Heir of the Ages,,1917,50,Drama
