movieId, title,rating, year, duration, genre
0036439,Tiger Fangs,0,1943,59,ActionAdventureMystery
0036440,Timber Queen,0,1944,66,Drama
0036443,Titanic,0,1943,85,ActionDramaHistory
0036447,Tolle Nacht,0,1943,80,Comedy
0036449,Tonight We Raid Calais,0,1943,70,ActionDramaRomance
0036450,Top Man,0,1943,74,ComedyMusicRomance
0036451,Tornado,0,1943,83,Drama
0036453,Tositarkoituksella,0,1943,79,ComedyRomanceWar
0036456,Tribunal de Justicia,0,1944,,DramaMystery
0036458,Tristi amori,0,1943,92,Drama
0036459,El triunfo del amor,0,1943,91,
0036460,Truck Busters,0,1943,58,Drama
0036461,True to Life,0,1943,94,ComedyMusicRomance
0036462,Tuomari Martta,0,1943,91,Drama
0036463,Turbante blanco,0,1943,101,
0036464,Service de nuit,0,1944,96,
0036465,Tutta la vita in ventiquattrore,0,1943,78,Comedy
0036466,Two Señoritas from Chicago,0,1943,68,ComedyMusical
0036467,Two Tickets to London,0,1943,78,Drama
0036468,Two Fisted Justice,0,1943,54,ActionAdventureRomance
0036469,Tyttö astuu elämään,0,1943,91,DramaWar
0036470,The Last Wagon,0,1943,88,Comedy
0036471,Um neun kommt Harald,0,1944,85,Crime
0036473,Underground Guerrillas,0,1943,80,DramaWar
0036474,The Underdog,0,1943,65,DramaWar
0036476,Unge viljer,0,1943,93,
0036477,Ungt blod,0,1943,80,Drama
0036478,Die unheimliche Wandlung des Alex Roscher,0,1943,87,
0036480,The Unknown Guest,0,1943,61,Mystery
0036482,Uomini e cieli,0,1947,,
0036483,The Man with the Cross,0,1943,72,War
0036484,The Song Lantern,0,1943,93,Drama
0036485,V peskakh Sredney Azii,0,1943,,Documentary
0036486,Valley of Hell,0,1943,88,DramaRomance
0036487,Valahol Oroszországban,0,1943,,
0036488,Valamit visz a víz,0,1944,98,Drama
0036490,Valkoiset ruusut,0,1943,102,DramaRomance
0036491,La valle del diavolo,0,1943,83,Drama
0036492,Varjoja Kannaksella,0,1943,88,CrimeDramaThriller
0036493,Mystery of the Black Jungle,0,1954,80,ActionAdventureMystery
0036494,Vi mötte stormen,0,1943,77,DramaWar
0036495,Le voyageur de la Toussaint,0,1943,102,CrimeDrama
0036496,Il viaggio del signor Perrichon,0,1943,78,
0036497,Victory Through Air Power,0,1943,70,AnimationDocumentaryHistory
0036499,La vida inútil de Pito Pérez,0,1944,110,ComedyDrama
0036500,Vietato ai minorenni,0,1944,78,
0036501,Vigdis,0,1944,95,
0036502,La vita è bella,0,1943,76,Comedy
0036503,¡Viva mi desgracia!,0,1944,95,Comedy
0036504,Viviendo al revés,0,1943,82,
0036505,In the Name of the Motherland,0,1943,94,Drama
0036506,Day of Wrath,0,1943,97,DramaHistory
0036507,En vår i vapen,0,1943,83,
0036509,Wagon Tracks West,0,1943,55,Western
0036511,Ein Walzer mit dir,0,1943,88,
0036512,War Department Report,0,1943,47,Documentary
0036515,Watch on the Rhine,0,1943,114,Drama
0036516,We Dive at Dawn,0,1943,98,ActionDramaWar
0036518,Weve Never Been Licked,0,1943,103,ActionDramaRomance
0036519,The White Dream,0,1943,93,ComedyMusical
0036520,Wenn der junge Wein blüht,0,1943,80,
0036521,The West Side Kid,0,1943,58,ActionCrimeDrama
0036522,West of Texas,0,1943,59,Western
0036523,Western Cyclone,0,1943,62,ActionAdventureWestern
0036525,What a Man!,0,1944,67,Comedy
0036526,What a Woman!,0,1943,94,ComedyRomance
0036528,Whats Buzzin Cousin?,0,1943,75,ComedyMusicRomance
0036529,Ladies Courageous,0,1944,88,AdventureDramaWar
0036530,Where Are Your Children?,0,1943,73,CrimeDrama
0036531,Whispering Footsteps,0,1943,54,CrimeDramaFilm-Noir
0036533,Whistling in Brooklyn,0,1943,87,ActionComedyCrime
0036534,White Savage,0,1943,76,ActionAdventureRomance
0036536,Wild Horse Rustlers,0,1943,58,Western
0036537,Wild Horse Stampede,0,1943,59,ActionAdventureWestern
0036538,Wilder Urlaub,0,1943,,Drama
0036540,Wintertime,0,1943,82,ComedyMusicalRomance
0036541,Die Wirtin zum Weißen Rößl,0,1943,95,ComedyMusical
0036543,Wolves of the Range,0,1943,60,Western
0036545,Women in Bondage,0,1943,72,DramaWar
0036548,Yanks Ahoy,0,1943,60,Comedy
0036549,Yellow Canary,0,1943,94,DramaThriller
0036550,You Cant Beat the Law,0,1943,61,CrimeDrama
0036551,Youre a Lucky Fellow Mr. Smith,0,1943,64,ComedyMusicRomance
0036552,Young Ideas,0,1943,77,Comedy
0036553,Young and Willing,0,1943,83,Comedy
0036554,The Youngest Profession,0,1943,82,ComedyRomance
0036557,Zenélö malom,0,1943,82,ComedyMusicalRomance
0036558,Wait for Me,0,1943,90,DramaWar
0036559,Zirkus Renz,0,1943,88,Drama
0036560,Zwei glückliche Menschen,0,1943,83,Comedy
0036561,¡¡Campeones!!,0,1943,87,Comedy
0036562,Ágrólszakadt úrilány,0,1943,98,Comedy
0036564,Älskling jag ger mig,0,1943,78,ComedyDrama
0036565,Éjjeli zene,0,1943,90,Drama
0036566,Léternel retour,0,1943,107,DramaRomance
0036567,Ídolos,0,1943,82,ComedyRomance
0036568,Ópiumkeringö,0,1943,66,
0036569,Ördöglovas,0,1944,82,AdventureHistory
0036570,Örlogsmän,0,1943,92,DramaRomance
0036571,...och alla dessa kvinnor,0,1944,111,Drama
0036572,1812,0,1944,95,Drama
0036573,Two Thousand Women,0,1944,97,ComedyDramaWar
0036574,January 30 1945,0,1965,146,
0036575,Derrière la façade,0,1939,85,ComedyCrimeDrama
0036577,The Abandoned,0,1945,103,DramaHistoryRomance
0036578,Abroad with Two Yanks,0,1944,80,AdventureComedyRomance
0036579,Action in Arabia,0,1944,75,CrimeDramaRomance
0036580,Adán Eva y el diablo,0,1945,,ComedyDramaFantasy
0036581,Address Unknown,0,1944,75,Drama
0036582,The Adventures of Mark Twain,0,1944,130,AdventureBiographyDrama
0036583,The Adventures of a Rookie,0,1943,66,AdventureComedy
0036584,Adversidad,0,1944,91,Drama
0036585,Aeroporto,0,1944,90,Drama
0036586,Die Affäre Roedern,0,1944,89,DramaWar
0036587,Afrikai völegény,0,1944,88,Comedy
0036588,The Agitator,0,1945,85,Drama
0036589,Aish wal malh,0,1949,130,
0036590,Alaska,0,1944,76,AdventureCrimeDrama
0036591,Ali Baba and the Forty Thieves,0,1944,87,AdventureFantasyRomance
0036592,Allergic to Love,0,1944,60,ComedyMusicRomance
0036593,Altar mayor,0,1944,103,Drama
0036594,Am Abend nach der Oper,0,1945,96,Crime
0036595,Am Ende der Welt,0,1947,84,DramaMusical
0036596,An American Romance,0,1944,151,Drama
0036597,Amok,0,1944,106,Drama
0036598,My Name Is Satuta,0,1944,,
0036599,And Now Tomorrow,0,1944,86,DramaRomance
0036600,And the Angels Sing,0,1944,96,ComedyMusicRomance
0036602,Andy Hardys Blonde Trouble,0,1944,107,ComedyRomance
0036604,Langelo del miracolo,0,1945,,
0036605,Anja tule kotiin,0,1944,73,Drama
0036606,Another Time Another Place,0,1983,118,DramaWar
0036607,Appassionata,0,1944,108,DramaMusicRomance
0036609,Are These Our Parents?,0,1944,73,CrimeDramaRomance
0036610,Arizona Whirlwind,0,1944,59,Western
0036611,Army Wives,0,1944,68,ComedyRomance
0036612,Arribada forzosa,0,1944,106,Drama
0036613,Arsenic and Old Lace,0,1944,118,ComedyCrimeThriller
0036619,Atlantic City,0,1944,87,MusicalRomance
0036620,Aufruhr der Herzen,0,1944,82,
0036623,Babes on Swing Street,0,1944,69,ComedyMusicRomance
0036624,Ballaadi,0,1944,106,DramaMusic
0036625,Barbary Coast Gent,0,1944,87,ComedyWestern
0036627,La barraca,0,1945,110,Drama
0036628,Bathing Beauty,0,1944,101,ComedyMusical
0036629,The Battle of Russia,0,1943,83,DocumentaryHistoryWar
0036633,Beautiful But Broke,0,1944,74,ComedyMusic
0036634,Bedstemor går amok,0,1944,68,Comedy
0036635,Bees in Paradise,0,1944,72,ComedyMusical
0036636,Belle of the Yukon,0,1944,83,ComedyMusicalRomance
0036637,Beneath Western Skies,0,1944,56,Western
0036638,Bermuda Mystery,0,1944,65,Mystery
0036639,Un beso en la noche,0,1945,107,ComedyDramaMusical
0036640,Between Two Women,0,1945,83,Drama
0036641,Between Two Worlds,0,1944,112,ActionAdventureDrama
0036642,The Big Bonanza,0,1944,70,ActionAdventureDrama
0036644,The Big Noise,0,1944,74,ActionAdventureComedy
0036646,Biskoppen,0,1944,100,Comedy
0036647,Black Arrow,0,1944,270,ActionAdventureWestern
0036648,The Black Parachute,0,1944,85,AdventureDramaWar
0036649,Ein Blick zurück,0,1944,87,
0036650,Block Busters,0,1944,60,Comedy
0036651,Blonde Fever,0,1944,69,ComedyDramaRomance
0036653,Bluebeard,0,1944,72,CrimeHorrorThriller
0036654,Les Misérables,0,1943,120,Drama
0036657,The Ural Front,0,1944,83,DramaWar
0036662,Bordertown Trail,0,1944,56,Western
0036663,Boss of Boomtown,0,1944,58,ActionAdventureComedy
0036664,Boss of Rawhide,0,1943,57,ActionAdventureMusic
0036665,Le bossu,0,1944,110,Adventure
0036666,Both Barrels Blazing,0,1945,57,ComedyMusicRomance
0036667,Bowery Champs,0,1944,62,ActionComedyCrime
0036668,Bowery to Broadway,0,1944,94,ComedyDramaMusic
0036669,Brand of the Devil,0,1944,57,ActionAdventureMusic
0036670,Brazil,0,1944,91,ComedyMusicalRomance
0036671,Bride by Mistake,0,1944,81,Comedy
0036672,The Bridge of San Luis Rey,0,1944,107,DramaRomance
0036673,Broadway Rhythm,0,1944,115,FamilyMusic
0036675,Brudekronen,0,1944,76,Drama
0036677,Buffalo Bill,0,1944,90,BiographyRomanceWestern
0036678,Bugambilia,0,1945,105,DramaRomance
0036681,Burcht der Verschrikkingen,0,1944,,
0036683,El caballo de carreras,0,1944,,Documentary
0036686,Cabeza de hierro,0,1944,106,
0036687,California Joe,0,1943,55,Western
0036688,Call of the Jungle,0,1944,60,AdventureMysteryRomance
0036689,Call of the Rockies,0,1944,56,Western
0036690,Call of the South Seas,0,1944,59,ActionComedyCrime
0036691,El camino de Babel,0,1945,77,Comedy
0036692,Cant Help Singing,0,1944,90,MusicalWestern
0036693,Candlelight in Algeria,0,1944,86,DramaWar
0036694,Candles at Nine,0,1944,82,Mystery
0036695,A Canterbury Tale,0,1944,124,ComedyDramaMystery
0036696,The Canterville Ghost,0,1944,95,ComedyFantasy
0036697,Captain America,0,1944,244,ActionAdventureSci-Fi
0036698,Carolina Blues,0,1944,81,ComedyMusical
0036699,Casanova Brown,0,1944,94,Comedy
0036700,Casanova in Burlesque,0,1944,74,Comedy
0036704,Champagne Charlie,0,1944,105,ComedyDramaMusical
0036705,Black Magic,0,1944,67,ComedyCrimeDrama
0036706,Charlie Chan in the Secret Service,0,1944,63,ComedyCrimeMystery
0036707,Cheyenne Wildcat,0,1944,56,Western
0036709,Charlie Chan in The Chinese Cat,0,1944,66,ComedyCrimeMystery
0036710,Chip Off the Old Block,0,1944,71,ComedyMusicRomance
0036711,Christmas Holiday,0,1944,93,CrimeDramaFilm-Noir
0036714,The Nail,0,1944,99,CrimeDramaRomance
0036715,The Climax,0,1944,86,HorrorMusicThriller
0036716,Cobra Woman,0,1944,71,AdventureDramaRomance
0036717,Code of the Prairie,0,1944,56,Western
0036719,The Conspirators,0,1944,101,DramaRomanceThriller
0036720,The Contender,0,1944,63,ActionCrimeDrama
0036721,Three of a Kind,0,1944,60,ComedyMusicalRomance
0036722,The Black Pirate,0,1944,100,ActionAdventureDrama
0036723,Cover Girl,0,1944,107,ComedyMusicRomance
0036724,Cowboy Canteen,0,1944,72,ActionAdventureComedy
0036725,Cowboy and the Senorita,0,1944,78,ActionAdventureComedy
0036726,Cowboy from Lonesome River,0,1944,55,Western
0036728,Crazy Knights,0,1944,63,ComedyHorrorRomance
0036730,Crime by Night,0,1944,72,DramaMystery
0036731,Cry of the Werewolf,0,1944,63,CrimeDramaHorror
0036733,The Curse of the Cat People,0,1944,70,DramaHorrorMystery
0036734,Cyclone Prairie Rangers,0,1944,56,ActionAdventureDrama
0036736,Cecile Is Dead,0,1944,90,CrimeDramaMystery
0036737,En dag skall gry,0,1944,95,DramaWar
0036738,La dama de las camelias,0,1944,115,DramaRomance
0036741,Dangerous Passage,0,1944,60,DramaFilm-Noir
0036742,Danjuro sandai,0,1944,,Drama
0036743,Dark Mountain,0,1944,56,CrimeDrama
0036745,Dark Waters,0,1944,90,DramaFilm-NoirMystery
0036746,Das war mein Leben,0,1944,105,
0036747,David Bek,0,1944,93,AdventureBiographyDrama
0036748,Days of Glory,0,1944,86,DramaRomanceWar
0036749,Dead Mans Eyes,0,1944,64,CrimeDramaFilm-Noir
0036750,Dead or Alive,0,1944,56,Western
0036752,Die Degenhardts,0,1944,93,Drama
0036753,Delinquent Daughters,0,1944,72,CrimeDrama
0036754,The Desert Hawk,0,1944,285,ActionAdventureComedy
0036755,The Desert Song,0,1943,95,AdventureMusicalWar
0036756,El destino se disculpa,0,1945,110,ComedyFantasy
0036757,Destiny,0,1944,65,CrimeDramaFantasy
0036758,Adventures of Kitty ODay,0,1945,63,ComedyCrimeMystery
0036759,Devcica z Bezkyd,0,1944,,
0036762,Dixie Jamboree,0,1944,72,AdventureComedyMusic
0036765,Dolly tar chansen,0,1944,79,Comedy
0036766,Don Cleque en el Oeste,0,1944,,Animation
0036767,Dont Take It to Heart!,0,1944,90,ComedyRomance
0036770,Where Words Fail,0,1946,76,Drama
0036771,Ich bitte um Vollmacht,0,1944,77,Comedy
0036772,The Two Orphans,0,1944,125,DramaFamily
0036773,En dotter född,0,1944,101,Drama
0036774,Double Exposure,0,1944,63,ComedyCrime
0036775,Double Indemnity,0,1944,107,CrimeDramaFilm-Noir
0036776,The Doughgirls,0,1944,102,Comedy
0036777,Dragon Seed,0,1944,148,DramaHistoryWar
0036778,Dreaming,0,1944,78,Comedy
0036779,The Drifter,0,1944,62,ActionAdventureWestern
0036781,Two Anonymous Letters,0,1945,90,DramaWar
0036782,Two Soldiers,0,1943,80,DramaRomanceWar
0036783,Dynamite Girl,0,1944,73,ComedyCrime
0036786,Ella él y sus millones,0,1944,120,Comedy
0036787,Elly Petersen,0,1944,100,Drama
0036788,Az elsö,0,1944,87,
0036789,Empezó en boda,0,1944,86,Comedy
0036790,End of the Road,0,1944,51,CrimeDramaFilm-Noir
0036791,Enemy of Women,0,1944,72,DramaWar
0036792,Der Engel mit dem Saitenspiel,0,1944,101,Romance
0036793,Her Man Gilbey,0,1944,89,ComedyRomanceWar
0036794,Enter Arsene Lupin,0,1944,72,CrimeDramaFilm-Noir
0036795,Erehtyneet sydämet,0,1944,95,Drama
0036796,It All Started So Gaily,0,1944,90,
0036797,Es lebe die Liebe,0,1944,88,Comedy
0036798,Escape to Danger,0,1943,84,ActionRomanceThriller
0036801,Escándalo de estrellas,0,1944,87,ComedyMusical
0036802,Eugenia de Montijo,0,1944,122,Drama
0036803,The Eve of St. Mark,0,1944,96,DramaWar
0036804,Ever Since Venus,0,1944,74,ComedyMusicRomance
0036806,Excellensen,0,1944,101,Drama
0036807,Experiment Perilous,0,1944,91,Film-NoirRomanceThriller
0036808,Faces in the Fog,0,1944,71,Drama
0036809,The Falcon Out West,0,1944,64,CrimeDramaMystery
0036810,The Falcon in Hollywood,0,1944,67,CrimeDramaMystery
0036811,The Falcon in Mexico,0,1944,70,CrimeMystery
0036812,Die falsche Braut,0,1945,75,Comedy
0036813,Familie Buchholz,0,1944,92,Comedy
0036814,Man of Evil,0,1944,107,DramaRomance
0036815,El fantasma y Dª Juanita,0,1945,73,Comedy
0036816,Fattiga riddare,0,1944,86,Comedy
0036817,Fatto di cronaca,0,1945,91,
0036818,The Punch Bowl,0,1944,97,Comedy
0036819,Fia Jansson från Söder,0,1944,97,Drama
0036820,While Nero Fiddled,0,1944,88,AdventureComedyFantasy
0036821,A Fig Leaf for Eve,0,1944,69,Drama
0036822,The Fighting Devil Dogs,0,1943,69,AdventureSci-FiWar
0036823,The Fighting Lady,0,1944,61,DocumentaryHistoryWar
0036824,The Fighting Seabees,0,1944,100,DramaRomanceWar
0036825,Il fiore sotto gli occhi,0,1944,88,Comedy
0036826,Fiori darancio,0,1944,,
0036827,Firebrands of Arizona,0,1944,55,Western
0036830,The Girl and the Devil,0,1944,92,DramaFantasyThriller
0036831,The Flying Lady,0,1944,,
0036832,Follow the Boys,0,1944,122,ComedyDramaMusical
0036833,Follow the Leader,0,1944,65,ActionAdventureComedy
0036834,For Those in Peril,0,1944,67,DramaWar
0036835,Forty Thieves,0,1944,60,Western
0036836,Four Jills in a Jeep,0,1944,89,ComedyDramaMusic
0036837,Eine Frau für drei Tage,0,1944,81,
0036838,Die Frau meiner Träume,0,1944,93,ComedyMusicalRomance
0036839,Frech und verliebt,0,1948,92,ComedyRomance
0036840,Frenchmans Creek,0,1944,110,AdventureDramaRomance
0036842,Frontier Outlaws,0,1944,58,ActionAnimationMusic
0036843,Ein fröhliches Haus,0,1944,76,
0036844,Fuzzy Settles Down,0,1944,60,ActionAdventureComedy
0036845,Gamblers Choice,0,1944,66,CrimeDrama
0036846,Roger Touhy Gangster,0,1944,65,BiographyCrimeDrama
0036847,Gangsters of the Frontier,0,1944,56,ActionAdventureMusic
0036848,Garabatos Alady,0,1944,,Animation
0036849,Garabatos Claudette Colbert,0,1944,,Animation
0036850,Garabatos Freyre de Andrade,0,1944,,Animation
0036852,Garabatos Imperio Argentina,0,1944,,Animation
0036853,Garabatos José Nieto,0,1944,,Animation
0036855,Gaslight,0,1944,114,CrimeDramaMystery
0036856,A gazdátlan asszony,0,1944,85,Comedy
0036857,The Song,0,1944,,DramaFamily
0036859,Gentle Annie,0,1944,80,RomanceWestern
0036861,Ghost Catchers,0,1944,68,ComedyHorrorMusic
0036862,Ghost Guns,0,1944,60,Western
0036863,The Ghost That Walks Alone,0,1944,63,ComedyMysteryRomance
0036864,Gildersleeves Ghost,0,1944,63,AdventureComedyFantasy
0036865,Girl Rush,0,1944,65,ComedyMusicalWestern
0036866,The Girl Who Dared,0,1944,56,MysteryRomance
0036867,The Girl in the Case,0,1944,65,AdventureComedyMystery
0036868,The Best Years of Our Lives,0,1946,170,DramaRomanceWar
0036869,Glück bei Frauen,0,1944,,
0036870,Go Down Death!,0,1945,56,Drama
0036871,Goin to Town,0,1944,68,Comedy
0036872,Going My Way,0,1944,126,ComedyDramaMusic
0036873,Goju no to,0,1944,,
0036875,Goodnight Sweetheart,0,1944,67,ActionComedyCrime
0036877,Gran Hotel,0,1944,106,Comedy
0036878,The Great Alaskan Mystery,0,1944,223,ActionAdventureDrama
0036879,The Great Mike,0,1944,72,ActionAdventureComedy
0036880,The Great Moment,0,1944,83,BiographyComedyDrama
0036881,Greenwich Village,0,1944,82,ComedyDramaMusic
0036882,Great Freedom No. 7,0,1944,111,DramaMusicalRomance
0036884,Gröna hissen,0,1944,97,Comedy
0036885,Der grüne Salon,0,1944,82,
0036886,Guest in the House,0,1944,121,DramaFilm-Noir
0036888,Guns of the Law,0,1944,56,Western
0036889,Gunsmoke Mesa,0,1944,59,ActionAdventureMusic
0036890,Gypsy Wildcat,0,1944,77,ActionAdventureDrama
0036891,Hail the Conquering Hero,0,1944,101,ComedyWar
0036892,The Hairy Ape,0,1944,92,DramaFilm-Noir
0036893,Hans officiella fästmö,0,1944,88,Comedy
0036897,Hassan wa Hassan,0,1944,,
0036898,Hat Check Honey,0,1944,68,ComedyMusical
0036900,Haunted Harbor,0,1944,243,ActionAdventureCrime
0036901,He Snoops to Conquer,0,1945,103,Comedy
0036902,Heavenly Days,0,1944,71,Comedy
0036903,Die heimlichen Bräute,0,1942,91,
0036904,Den heliga lögnen,0,1944,89,Drama
0036906,The People of Hemso,0,1944,109,Drama
0036907,Henry Aldrich Plays Cupid,0,1944,65,Comedy
0036908,Henry Aldrichs Little Secret,0,1944,75,Comedy
0036909,Henry Aldrich Boy Scout,0,1944,66,Comedy
0036910,Henry V,0,1944,137,BiographyDramaHistory
0036911,Her Primitive Man,0,1944,79,Comedy
0036912,Here Come the Waves,0,1944,99,ComedyMusicalRomance
0036913,Una herencia de París,0,1944,81,
0036914,Torment,0,1944,101,DramaRomance
0036915,Hey Rookie,0,1944,77,MusicRomanceWar
0036916,Hi Beautiful,0,1944,68,ComedyMusicRomance
0036917,Hi Good Lookin!,0,1944,62,ComedyMusical
0036918,Hidden Valley Outlaws,0,1944,56,Western
0036919,Higher and Higher,0,1943,90,ComedyMusicalRomance
0036920,Hiipivä vaara,0,1944,80,AdventureCrimeDrama
0036921,The Hitler Gang,0,1944,101,BiographyDramaHistory
0036922,Hollywood Canteen,0,1944,124,ComedyMusicalRomance
0036923,El hombre que las enamora,0,1944,89,Comedy
0036924,Hombres sin honor,0,1944,92,
0036926,Home in Indiana,0,1944,106,AdventureDramaRomance
0036927,Um Homem às Direitas,0,1945,110,Drama
0036928,Hot Rhythm,0,1944,79,ComedyMusicRomance
0036929,Hotel Reserve,0,1944,90,Thriller
0036930,The Hour Before the Dawn,0,1944,74,DramaWar
0036931,House of Frankenstein,0,1944,71,FantasyHorrorSci-Fi
0036935,The Hundred Pound Window,0,1944,84,CrimeDramaThriller
0036936,Hundstage,0,1944,89,Comedy
0036938,I Love a Soldier,0,1944,106,DramaRomanceWar
0036940,Ill Be Seeing You,0,1944,85,DramaFamilyRomance
0036941,Im from Arkansas,0,1944,70,AdventureComedyMusic
0036942,II. magyar kívánsághangverseny,0,1944,,
0036943,My Daughter,0,1945,,
0036945,Ich brauche dich,0,1944,82,Comedy
0036946,Ich habe von dir geträumt,0,1944,72,Comedy
0036947,The Most Beautiful,0,1944,85,Drama
0036949,El ilustre Perea,0,1944,94,
0036950,The Impatient Years,0,1944,91,ComedyDramaRomance
0036951,Strange Confession,0,1944,92,DramaWar
0036952,In Our Time,0,1944,110,Drama
0036953,In Society,0,1944,75,ActionComedyCrime
0036954,In flagranti,0,1944,87,
0036955,In the Meantime Darling,0,1944,72,ComedyWar
0036958,Intimitäten,0,1948,73,Comedy
0036959,The Invisible Mans Revenge,0,1944,78,HorrorSci-Fi
0036960,Inês de Castro,0,1944,92,DramaHistoryRomance
0036961,Irish Eyes Are Smiling,0,1944,90,DramaMusicRomance
0036962,It Happened Tomorrow,0,1944,85,ComedyFantasy
0036963,Ivan Nikulin - russkiy matros,0,1945,90,DramaWar
0036964,Jag är eld och luft,0,1944,122,Drama
0036965,El jagüey de las ruinas,0,1945,98,Drama
0036966,Jam Session,0,1944,77,ComedyMusicRomance
0036967,Jamboree,0,1944,71,ComedyMusicRomance
0036969,Jane Eyre,0,1943,97,DramaRomance
0036970,Janie,0,1944,102,ComedyRomanceWar
0036971,Jeevan,0,1944,,
0036972,Johnny Doesnt Live Here Anymore,0,1944,79,ComedyRomanceWar
0036975,Jungle Woman,0,1944,61,DramaFantasyHorror
0036976,Kaksi kivaa kaveria,0,1944,73,Comedy
0036977,Jubilation Street,0,1944,73,DramaWar
0036978,Kansas City Kitty,0,1944,71,ComedyMusicalRomance
0036979,Kartanon naiset,0,1944,88,Drama
0036980,Kato hayabusa sento-tai,0,1944,110,ActionWar
0036982,Kejsarn av Portugallien,0,1944,109,Drama
0036983,The Keys of the Kingdom,0,1944,137,DramaWar
0036984,Kismet,0,1944,100,AdventureFantasy
0036985,Kiss the Bride Goodbye,0,1945,89,ComedyRomance
0036986,Eine kleine Sommermelodie,0,1944,95,
0036987,The Old Clock at Ronneberga,0,1944,90,Drama
0036988,Knickerbocker Holiday,0,1944,85,ComedyHistoryMusical
0036989,Kolberg,0,1945,111,DramaHistoryRomance
0036990,Kommer du Elsa?,0,1944,,
0036991,Die Kreuzlschreiber,0,1950,92,Comedy
0036992,Kungajakt,0,1944,92,Drama
0036993,Kuollut mies vihastuu,0,1944,95,ComedyCrimeThriller
0036994,Kärlek och allsång,0,1944,,Musical
0036995,Kärlekslivets offer,0,1944,71,Drama
0036996,Kétszer kettö,0,1946,72,
0036998,Ladies of Washington,0,1944,61,Drama
0036999,The Lady and the Monster,0,1944,86,HorrorSci-FiThriller
0037000,Lady in the Dark,0,1944,100,DramaMusicalRomance
0037001,Lady in the Death House,0,1944,56,CrimeDramaFilm-Noir
0037002,Lady Lets Dance,0,1944,88,MusicalRomanceWar
0037003,Lake Placid Serenade,0,1944,85,MusicRomanceSport
0037004,Land of the Outlaws,0,1944,56,Western
0037005,The Laramie Trail,0,1944,55,ActionAdventureDrama
0037006,The Last Horseman,0,1944,54,Western
0037007,The Last Ride,0,1944,57,CrimeDramaMystery
0037008,Laura,0,1944,88,DramaFilm-NoirMystery
0037009,Law Men,0,1944,58,Western
0037010,Law of the Saddle,0,1943,59,RomanceWestern
0037011,Law of the Valley,0,1944,52,ActionAdventureDrama
0037012,Leave It to the Irish,0,1944,71,ActionComedyDrama
0037013,Das Leben ruft,0,1944,77,
0037014,Lecciones de buen amor,0,1944,91,
0037015,Lermontov,0,1943,85,Biography
0037016,Live Dangerously,0,1944,93,Drama
0037017,Lifeboat,0,1944,97,DramaWar
0037018,Lights of Old Santa Fe,0,1944,78,MusicWestern
0037019,Lilla helgonet,0,1944,104,ComedyMusic
0037021,Lisinski,0,1944,85,BiographyDramaMusic
0037023,La llamada del mar,0,1944,95,
0037024,The Lodger,0,1944,84,CrimeHorrorMystery
0037025,Lola Montes,0,1944,90,Drama
0037027,Lost in a Harem,0,1944,89,AdventureComedyRomance
0037028,Louisiana Hayride,0,1944,67,ActionComedyMusic
0037029,A Lady Surrenders,0,1944,113,DramaMusicRomance
0037030,Lumberjack,0,1944,65,ActionAdventureDrama
0037032,Macarena,0,1944,84,
0037033,Machine Gun Mama,0,1944,61,AdventureComedyRomance
0037034,Mademoiselle Fifi,0,1944,69,DramaWar
0037035,Madonna of the Seven Moons,0,1945,110,DramaMystery
0037036,Madách: Egy ember tragédiája,0,1946,89,BiographyDrama
0037038,Main Street After Dark,0,1945,57,ActionCrimeDrama
0037040,Maisie Goes to Reno,0,1944,90,ComedyRomance
0037041,Der Majoratsherr,0,1943,87,
0037042,Make Your Own Bed,0,1944,82,ComedyCrimeMystery
0037043,The Last Hill,0,1944,90,DramaWar
0037044,Who Is the Criminal?,0,1944,,
0037045,Man from Frisco,0,1944,91,DramaRomanceWar
0037046,The Man in Half Moon Street,0,1945,92,DramaFilm-NoirThriller
0037048,Marine Raiders,0,1944,90,ActionDramaRomance
0037049,The Mark of the Whistler,0,1944,60,DramaFilm-Noir
0037050,Marked Trails,0,1944,58,ActionAdventureCrime
0037051,Marriage Is a Private Affair,0,1944,116,RomanceWar
0037052,Marshal of Gunsmoke,0,1944,59,Western
0037053,Marshal of Reno,0,1944,54,Western
0037054,Maria Candelaria,0,1944,102,DramaRomance
0037055,The Mask of Dimitrios,0,1944,95,CrimeDramaFilm-Noir
0037056,The Master Race,0,1944,95,DramaWar
0037058,Medal for the General,0,1944,100,DramaWar
0037059,Meet Me in St. Louis,0,1944,113,ComedyDramaFamily
0037060,Meet Miss Bobby Socks,0,1944,68,ComedyMusic
0037061,Meet Sexton Blake!,0,1945,80,DramaThriller
0037062,Meet the People,0,1944,100,ComedyMusicalRomance
0037063,Meine vier Jungens,0,1944,86,
0037064,Der Meisterdetektiv,0,1944,74,Comedy
0037065,Melusine,0,1944,,
0037067,Men on Her Mind,0,1944,67,DramaMusical
0037068,A Menina da Rádio,0,1944,106,ComedyMusical
0037070,The Merry Monahans,0,1944,91,ComedyDramaMusic
0037071,Mi fantástica esposa,0,1944,88,Comedy
0037072,Miesmalli,0,1944,91,ComedyDramaMusic
0037074,Million Dollar Kid,0,1944,65,Comedy
0037075,Ministry of Fear,0,1944,86,CrimeDramaFilm-Noir
0037076,Minstrel Man,0,1944,67,Musical
